h8,h16,h8,30066,40066,0,38,2
h8,h16,h8,30066,40066,0,46,2
h8,h16,h8,30066,40066,0,47,2
h8,h16,h8,30066,40066,0,48,2
h8,h16,h8,30066,40066,0,49,2
h8,h16,h8,30066,40066,6,10,2
h8,h16,h8,30066,40066,6,13,2
h8,h16,h8,30066,40066,6,14,2
h8,h16,h8,30066,40066,6,15,2
h8,h9,h8,10098,20098,24,35,2
h8,h9,h8,10098,20098,24,37,2
h8,h9,h8,10098,20098,24,39,2
h8,h9,h8,10098,20098,24,41,2
h8,h9,h8,10098,20098,24,43,2
h8,h9,h8,10098,20098,24,45,2
h8,h9,h8,10098,20098,24,52,2
h8,h9,h8,10098,20098,24,53,2
h9,h2,h9,30064,40064,0,8,2
h9,h2,h9,30064,40064,0,9,2
h9,h2,h9,30064,40064,0,10,2
h9,h2,h9,30064,40064,0,11,2
h9,h2,h9,30064,40064,0,12,2
h9,h2,h9,30064,40064,0,13,2
h9,h2,h9,30064,40064,0,14,2
h9,h2,h9,30064,40064,0,15,2
h9,h2,h9,30064,40064,0,16,2
h9,h2,h9,30064,40064,0,17,2
h9,h2,h9,30064,40064,0,18,2
h9,h2,h9,30064,40064,0,19,2
h9,h2,h9,30064,40064,0,20,2
h9,h2,h9,30064,40064,0,21,2
h9,h2,h9,30064,40064,0,22,2
h9,h2,h9,30064,40064,0,23,2
h9,h2,h9,30064,40064,0,24,2
h9,h2,h9,30064,40064,0,25,2
h9,h2,h9,30064,40064,0,26,2
h9,h2,h9,30064,40064,0,27,2
h9,h2,h9,30064,40064,0,28,2
h9,h2,h9,30064,40064,0,29,2
h9,h2,h9,30064,40064,0,30,2
h9,h2,h9,30064,40064,0,31,2
h9,h2,h9,30064,40064,0,32,2
h9,h2,h9,30064,40064,0,33,2
h9,h2,h9,30064,40064,0,34,2
h9,h2,h9,30064,40064,0,35,2
h9,h2,h9,30064,40064,0,36,2
h9,h2,h9,30064,40064,0,37,2
h9,h2,h9,30064,40064,0,38,2
h9,h2,h9,30064,40064,0,39,2
h9,h2,h9,30064,40064,0,40,2
h9,h2,h9,30064,40064,0,41,2
h9,h2,h9,30064,40064,0,42,2
h9,h2,h9,30064,40064,0,43,2
h9,h2,h9,30064,40064,0,44,2
h9,h2,h9,30064,40064,0,45,2
h9,h2,h9,30064,40064,0,46,2
h9,h2,h9,30064,40064,0,47,2
h9,h2,h9,30064,40064,0,48,2
h9,h2,h9,30064,40064,0,49,2
h9,h1,h9,10097,20097,56,57,2
h9,h1,h9,10097,20097,56,58,2
h9,h1,h9,10097,20097,56,59,2
h9,h1,h9,10097,20097,56,60,2
h9,h1,h9,10097,20097,56,61,2
h9,h1,h9,10097,20097,56,62,2
h9,h1,h9,10097,20097,56,63,2
h9,h1,h9,10097,20097,56,64,2
h9,h1,h9,10097,20097,56,65,2
h9,h1,h9,10097,20097,56,66,2
h9,h1,h9,10097,20097,56,67,2
h9,h1,h9,10097,20097,56,68,2
h9,h1,h9,10097,20097,56,69,2
h9,h1,h9,10097,20097,56,70,2
h9,h1,h9,10097,20097,56,71,2
h9,h1,h9,10097,20097,56,72,2
h9,h1,h9,10097,20097,56,73,2
h9,h1,h9,10097,20097,56,74,2
h9,h1,h9,10097,20097,56,75,2
h9,h1,h9,10097,20097,56,76,2
h9,h1,h9,10097,20097,56,77,2
h9,h1,h9,10097,20097,56,78,2
h9,h1,h9,10097,20097,56,79,2
h9,h1,h9,10097,20097,56,80,2
h9,h1,h9,10097,20097,56,81,2
h9,h1,h9,10097,20097,56,82,2
h9,h1,h9,10097,20097,56,83,2
h10,h1,h10,10097,20097,56,57,2
h10,h1,h10,10097,20097,56,58,2
h10,h1,h10,10097,20097,56,59,2
h10,h1,h10,10097,20097,56,60,2
h10,h1,h10,10097,20097,56,61,2
h10,h1,h10,10097,20097,56,62,2
h10,h1,h10,10097,20097,56,63,2
h10,h1,h10,10097,20097,56,64,2
h10,h1,h10,10097,20097,56,65,2
h10,h1,h10,10097,20097,56,66,2
h10,h1,h10,10097,20097,56,67,2
h10,h1,h10,10097,20097,56,68,2
h10,h1,h10,10097,20097,56,69,2
h10,h1,h10,10097,20097,56,70,2
h10,h1,h10,10097,20097,56,71,2
h10,h1,h10,10097,20097,56,72,2
h10,h1,h10,10097,20097,56,73,2
h10,h1,h10,10097,20097,56,74,2
h10,h1,h10,10097,20097,56,75,2
h10,h1,h10,10097,20097,56,76,2
h10,h1,h10,10097,20097,56,77,2
h10,h1,h10,10097,20097,56,78,2
h10,h1,h10,10097,20097,56,79,2
h10,h1,h10,10097,20097,56,80,2
h10,h1,h10,10097,20097,56,81,2
h10,h1,h10,10097,20097,56,82,2
h10,h1,h10,10097,20097,56,83,2
h11,h9,h11,30059,40059,31,32,2
h11,h9,h11,30059,40059,31,34,2
h11,h9,h11,30059,40059,31,36,2
h11,h9,h11,30059,40059,31,38,2
h11,h9,h11,30059,40059,31,40,2
h11,h9,h11,30059,40059,31,42,2
h11,h9,h11,30059,40059,31,43,2
h11,h9,h11,30059,40059,31,37,2
h11,h1,h11,10097,20097,56,57,2
h11,h1,h11,10097,20097,56,58,2
h11,h1,h11,10097,20097,56,59,2
h11,h1,h11,10097,20097,56,60,2
h11,h1,h11,10097,20097,56,61,2
h11,h1,h11,10097,20097,56,62,2
h11,h1,h11,10097,20097,56,63,2
h11,h1,h11,10097,20097,56,64,2
h11,h1,h11,10097,20097,56,65,2
h11,h1,h11,10097,20097,56,66,2
h11,h1,h11,10097,20097,56,67,2
h11,h1,h11,10097,20097,56,68,2
h11,h1,h11,10097,20097,56,69,2
h11,h1,h11,10097,20097,56,70,2
h11,h1,h11,10097,20097,56,71,2
h11,h1,h11,10097,20097,56,72,2
h11,h1,h11,10097,20097,56,73,2
h11,h1,h11,10097,20097,56,74,2
h11,h1,h11,10097,20097,56,75,2
h11,h1,h11,10097,20097,56,76,2
h11,h1,h11,10097,20097,56,77,2
h11,h1,h11,10097,20097,56,78,2
h11,h1,h11,10097,20097,56,79,2
h11,h1,h11,10097,20097,56,80,2
h11,h1,h11,10097,20097,56,81,2
h11,h1,h11,10097,20097,56,82,2
h11,h1,h11,10097,20097,56,83,2
h12,h1,h12,10097,20097,56,57,2
h12,h1,h12,10097,20097,56,58,2
h12,h1,h12,10097,20097,56,59,2
h12,h1,h12,10097,20097,56,60,2
h12,h1,h12,10097,20097,56,61,2
h12,h1,h12,10097,20097,56,62,2
h12,h1,h12,10097,20097,56,63,2
h12,h1,h12,10097,20097,56,64,2
h12,h1,h12,10097,20097,56,65,2
h12,h1,h12,10097,20097,56,66,2
h12,h1,h12,10097,20097,56,67,2
h12,h1,h12,10097,20097,56,68,2
h12,h1,h12,10097,20097,56,69,2
h12,h1,h12,10097,20097,56,70,2
h12,h1,h12,10097,20097,56,71,2
h12,h1,h12,10097,20097,56,72,2
h12,h1,h12,10097,20097,56,73,2
h12,h1,h12,10097,20097,56,74,2
h12,h1,h12,10097,20097,56,75,2
h12,h1,h12,10097,20097,56,76,2
h12,h1,h12,10097,20097,56,77,2
h12,h1,h12,10097,20097,56,78,2
h12,h1,h12,10097,20097,56,79,2
h12,h1,h12,10097,20097,56,80,2
h12,h1,h12,10097,20097,56,81,2
h12,h1,h12,10097,20097,56,82,2
h12,h1,h12,10097,20097,56,83,2
h13,h1,h13,10097,20097,56,57,2
h13,h1,h13,10097,20097,56,58,2
h13,h1,h13,10097,20097,56,59,2
h13,h1,h13,10097,20097,56,60,2
h13,h1,h13,10097,20097,56,61,2
h13,h1,h13,10097,20097,56,62,2
h13,h1,h13,10097,20097,56,63,2
h13,h1,h13,10097,20097,56,64,2
h13,h1,h13,10097,20097,56,65,2
h13,h1,h13,10097,20097,56,66,2
h13,h1,h13,10097,20097,56,67,2
h13,h1,h13,10097,20097,56,68,2
h13,h1,h13,10097,20097,56,69,2
h13,h1,h13,10097,20097,56,70,2
h13,h1,h13,10097,20097,56,71,2
h13,h1,h13,10097,20097,56,72,2
h13,h1,h13,10097,20097,56,73,2
h13,h1,h13,10097,20097,56,74,2
h13,h1,h13,10097,20097,56,75,2
h13,h1,h13,10097,20097,56,76,2
h13,h1,h13,10097,20097,56,77,2
h13,h1,h13,10097,20097,56,78,2
h13,h1,h13,10097,20097,56,79,2
h13,h1,h13,10097,20097,56,80,2
h13,h1,h13,10097,20097,56,81,2
h13,h1,h13,10097,20097,56,82,2
h13,h1,h13,10097,20097,56,83,2
h14,h1,h14,10097,20097,56,57,2
h14,h1,h14,10097,20097,56,58,2
h14,h1,h14,10097,20097,56,59,2
h14,h1,h14,10097,20097,56,60,2
h14,h1,h14,10097,20097,56,61,2
h14,h1,h14,10097,20097,56,62,2
h14,h1,h14,10097,20097,56,63,2
h14,h1,h14,10097,20097,56,64,2
h14,h1,h14,10097,20097,56,65,2
h14,h1,h14,10097,20097,56,66,2
h14,h1,h14,10097,20097,56,67,2
h14,h1,h14,10097,20097,56,68,2
h14,h1,h14,10097,20097,56,69,2
h14,h1,h14,10097,20097,56,70,2
h14,h1,h14,10097,20097,56,71,2
h14,h1,h14,10097,20097,56,72,2
h14,h1,h14,10097,20097,56,73,2
h14,h1,h14,10097,20097,56,74,2
h14,h1,h14,10097,20097,56,75,2
h14,h1,h14,10097,20097,56,76,2
h14,h1,h14,10097,20097,56,77,2
h14,h1,h14,10097,20097,56,78,2
h14,h1,h14,10097,20097,56,79,2
h14,h1,h14,10097,20097,56,80,2
h14,h1,h14,10097,20097,56,81,2
h14,h1,h14,10097,20097,56,82,2
h14,h1,h14,10097,20097,56,83,2
h15,h1,h15,10097,20097,56,57,2
h15,h1,h15,10097,20097,56,58,2
h15,h1,h15,10097,20097,56,59,2
h15,h1,h15,10097,20097,56,60,2
h15,h1,h15,10097,20097,56,61,2
h15,h1,h15,10097,20097,56,62,2
h15,h1,h15,10097,20097,56,63,2
h15,h1,h15,10097,20097,56,64,2
h15,h1,h15,10097,20097,56,65,2
h15,h1,h15,10097,20097,56,66,2
h15,h1,h15,10097,20097,56,67,2
h15,h1,h15,10097,20097,56,68,2
h15,h1,h15,10097,20097,56,69,2
h15,h1,h15,10097,20097,56,70,2
h15,h1,h15,10097,20097,56,71,2
h15,h1,h15,10097,20097,56,72,2
h15,h1,h15,10097,20097,56,73,2
h15,h1,h15,10097,20097,56,74,2
h15,h1,h15,10097,20097,56,75,2
h15,h1,h15,10097,20097,56,76,2
h15,h1,h15,10097,20097,56,77,2
h15,h1,h15,10097,20097,56,78,2
h15,h1,h15,10097,20097,56,79,2
h15,h1,h15,10097,20097,56,80,2
h15,h1,h15,10097,20097,56,81,2
h15,h1,h15,10097,20097,56,82,2
h15,h1,h15,10097,20097,56,83,2
h16,h14,h16,10031,20031,29,30,2
h16,h14,h16,10031,20031,29,31,2
h16,h1,h16,10097,20097,56,57,2
h16,h1,h16,10097,20097,56,58,2
h16,h1,h16,10097,20097,56,59,2
h16,h1,h16,10097,20097,56,60,2
h16,h1,h16,10097,20097,56,61,2
h16,h1,h16,10097,20097,56,62,2
h16,h1,h16,10097,20097,56,63,2
h16,h1,h16,10097,20097,56,64,2
h16,h1,h16,10097,20097,56,65,2
h16,h1,h16,10097,20097,56,66,2
h16,h1,h16,10097,20097,56,67,2
h16,h1,h16,10097,20097,56,68,2
h16,h1,h16,10097,20097,56,69,2
h16,h1,h16,10097,20097,56,70,2
h16,h1,h16,10097,20097,56,71,2
h16,h1,h16,10097,20097,56,72,2
h16,h1,h16,10097,20097,56,73,2
h16,h1,h16,10097,20097,56,74,2
h16,h1,h16,10097,20097,56,75,2
h16,h1,h16,10097,20097,56,76,2
h16,h1,h16,10097,20097,56,77,2
h16,h1,h16,10097,20097,56,78,2
h16,h1,h16,10097,20097,56,79,2
h16,h1,h16,10097,20097,56,80,2
h16,h1,h16,10097,20097,56,81,2
h16,h1,h16,10097,20097,56,82,2
h16,h1,h16,10097,20097,56,83,2
@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
h1,h4,h1,30054,40054,39,40,2
h1,h4,h1,30054,40054,39,41,2
h1,h4,h1,30054,40054,39,42,2
h1,h4,h1,30054,40054,39,43,2
h1,h4,h1,30054,40054,39,44,2
h1,h4,h1,30054,40054,39,45,2
h1,h7,h1,30056,40056,26,33,2
h1,h7,h1,30056,40056,26,34,2
h1,h7,h1,30056,40056,26,35,2
h1,h7,h1,30056,40056,26,36,2
h1,h7,h1,30056,40056,26,37,2
h1,h7,h1,30055,40055,26,36,2
h1,h7,h1,30055,40055,26,37,2
h1,h3,h1,10018,20018,96,99,2
h1,h3,h1,10018,20018,96,100,2
h1,h3,h1,10018,20018,96,101,2
h1,h3,h1,10018,20018,96,102,2
h1,h3,h1,10018,20018,96,103,2
h1,h3,h1,10018,20018,96,104,2
h1,h9,h1,10050,20050,27,30,2
h1,h9,h1,10050,20050,27,31,2
h1,h9,h1,10050,20050,27,32,2
h1,h9,h1,10050,20050,27,33,2
h1,h9,h1,10050,20050,27,34,2
h1,h9,h1,10050,20050,27,35,2
h1,h9,h1,10050,20050,27,36,2
h1,h9,h1,10050,20050,27,37,2
h1,h9,h1,10050,20050,27,38,2
h1,h9,h1,10050,20050,27,39,2
h2,h11,h2,30062,40062,15,16,2
h2,h11,h2,30062,40062,15,18,2
h2,h11,h2,30062,40062,15,20,2
h2,h11,h2,30062,40062,15,21,2
h2,h11,h2,30062,40062,15,22,2
h2,h11,h2,30062,40062,15,23,2
h2,h11,h2,30062,40062,15,24,2
h2,h11,h2,30062,40062,15,26,2
h2,h11,h2,30062,40062,15,28,2
h2,h11,h2,30062,40062,15,29,2
h2,h11,h2,30062,40062,15,30,2
h2,h11,h2,30062,40062,15,32,2
h2,h11,h2,30062,40062,15,34,2
h2,h11,h2,30062,40062,15,35,2
h2,h11,h2,30062,40062,15,36,2
h2,h11,h2,30062,40062,15,38,2
h2,h11,h2,30062,40062,15,40,2
h2,h11,h2,30062,40062,15,41,2
h2,h11,h2,30062,40062,15,42,2
h2,h11,h2,30062,40062,15,44,2
h2,h11,h2,30062,40062,15,45,2
h2,h11,h2,30062,40062,15,46,2
h2,h11,h2,30062,40062,15,48,2
h2,h11,h2,30062,40062,15,50,2
h2,h11,h2,30062,40062,15,51,2
h2,h11,h2,30062,40062,15,52,2
h2,h11,h2,30062,40062,31,33,2
h2,h12,h2,30068,40068,0,5,2
h2,h12,h2,30068,40068,0,7,2
h2,h12,h2,30068,40068,0,8,2
h2,h12,h2,30068,40068,0,9,2
h2,h12,h2,30068,40068,0,10,2
h2,h12,h2,30068,40068,0,11,2
h2,h12,h2,30068,40068,0,12,2
h2,h12,h2,30068,40068,0,13,2
h2,h12,h2,30068,40068,0,14,2
h2,h12,h2,30068,40068,0,15,2
h2,h12,h2,30068,40068,0,16,2
h2,h12,h2,30068,40068,0,17,2
h2,h12,h2,30068,40068,0,18,2
h2,h12,h2,30068,40068,0,19,2
h2,h12,h2,30068,40068,0,20,2
h2,h12,h2,30068,40068,0,21,2
h2,h12,h2,30068,40068,0,22,2
h2,h12,h2,30068,40068,0,23,2
h2,h12,h2,30068,40068,0,24,2
h2,h12,h2,30068,40068,0,25,2
h2,h12,h2,30068,40068,0,26,2
h2,h12,h2,30068,40068,0,27,2
h2,h12,h2,30068,40068,0,28,2
h2,h12,h2,30068,40068,0,29,2
h2,h12,h2,30068,40068,0,30,2
h2,h12,h2,30068,40068,0,31,2
h2,h12,h2,30068,40068,0,32,2
h2,h12,h2,30068,40068,0,33,2
h2,h12,h2,30068,40068,0,34,2
h2,h12,h2,30068,40068,0,35,2
h2,h12,h2,30068,40068,0,36,2
h2,h12,h2,30068,40068,0,37,2
h2,h12,h2,30068,40068,0,38,2
h2,h12,h2,30068,40068,0,39,2
h2,h12,h2,30068,40068,0,40,2
h2,h12,h2,30068,40068,0,41,2
h2,h12,h2,30068,40068,0,42,2
h2,h12,h2,30068,40068,0,43,2
h2,h12,h2,30068,40068,0,44,2
h2,h12,h2,30068,40068,0,45,2
h2,h12,h2,30068,40068,0,46,2
h2,h10,h2,10052,20052,2,13,2
h2,h10,h2,10052,20052,2,14,2
h2,h10,h2,10052,20052,2,15,2
h2,h10,h2,10052,20052,2,16,2
h2,h10,h2,10052,20052,2,17,2
h2,h10,h2,10052,20052,2,18,2
h2,h10,h2,10052,20052,2,19,2
h2,h10,h2,10052,20052,2,20,2
h2,h10,h2,10052,20052,2,21,2
h2,h10,h2,10052,20052,2,22,2
h2,h10,h2,10052,20052,2,23,2
h2,h10,h2,10052,20052,2,24,2
h2,h10,h2,10052,20052,2,25,2
h2,h10,h2,10052,20052,2,26,2
h2,h10,h2,10052,20052,2,27,2
h2,h10,h2,10052,20052,2,28,2
h2,h10,h2,10052,20052,2,29,2
h2,h10,h2,10052,20052,2,30,2
h2,h10,h2,10052,20052,2,31,2
h2,h10,h2,10052,20052,2,32,2
h2,h10,h2,10052,20052,2,33,2
h2,h10,h2,10052,20052,2,34,2
h2,h10,h2,10052,20052,2,35,2
h2,h10,h2,10052,20052,2,36,2
h2,h10,h2,10052,20052,2,37,2
h2,h10,h2,10052,20052,2,38,2
h2,h10,h2,10052,20052,2,39,2
h2,h10,h2,10052,20052,2,40,2
h2,h10,h2,10052,20052,2,41,2
h2,h10,h2,10052,20052,2,42,2
h2,h10,h2,10052,20052,2,43,2
h2,h13,h2,30070,40070,18,19,2
h2,h13,h2,30070,40070,18,20,2
h2,h13,h2,30070,40070,18,21,2
h3,h11,h3,10054,20054,2,44,2
h3,h11,h3,10054,20054,11,14,2
h3,h11,h3,10054,20054,11,15,2
h3,h11,h3,10054,20054,11,17,2
h3,h11,h3,10054,20054,11,18,2
h3,h11,h3,10054,20054,11,19,2
h3,h11,h3,10054,20054,11,20,2
h3,h11,h3,10054,20054,11,21,2
h4,h12,h4,10056,20056,0,44,2
h4,h12,h4,10056,20056,0,45,2
h4,h12,h4,10056,20056,0,46,2
h4,h12,h4,10056,20056,0,47,2
h4,h12,h4,10056,20056,0,48,2
h4,h12,h4,10056,20056,0,49,2
h5,h7,h5,10022,20022,17,18,2
h5,h7,h5,10022,20022,17,19,2
h5,h7,h5,10022,20022,17,21,2
h5,h7,h5,10022,20022,17,22,2
h5,h7,h5,10022,20022,17,24,2
h5,h7,h5,10022,20022,17,25,2
h5,h7,h5,10022,20022,17,27,2
h5,h7,h5,10022,20022,17,28,2
h5,h7,h5,10022,20022,17,30,2
h5,h7,h5,10022,20022,17,31,2
h5,h7,h5,10022,20022,17,32,2
h5,h7,h5,10022,20022,17,33,2
h5,h7,h5,10022,20022,17,34,2
h5,h7,h5,10022,20022,17,35,2
h5,h13,h5,10058,20058,7,13,2
h5,h13,h5,10058,20058,7,14,2
h5,h13,h5,10058,20058,7,16,2
h5,h13,h5,10058,20058,7,17,2
h6,h12,h6,30063,40063,9,14,2
h6,h12,h6,30063,40063,9,16,2
h6,h12,h6,30063,40063,9,18,2
h6,h12,h6,30063,40063,9,46,2
h6,h12,h6,30063,40063,19,21,2
h6,h12,h6,30063,40063,19,22,2
h6,h12,h6,30063,40063,19,23,2
h6,h12,h6,30063,40063,19,24,2
h6,h12,h6,30063,40063,19,25,2
h6,h12,h6,30063,40063,19,26,2
h6,h12,h6,30063,40063,19,27,2
h6,h12,h6,30063,40063,19,28,2
h6,h16,h6,30069,40069,1,17,2
h6,h16,h6,30069,40069,1,18,2
h6,h16,h6,30069,40069,1,19,2
h6,h16,h6,30069,40069,1,20,2
h6,h16,h6,30069,40069,1,21,2
h6,h16,h6,30069,40069,1,23,2
h6,h16,h6,30069,40069,1,24,2
h6,h16,h6,30069,40069,1,25,2
h6,h16,h6,30069,40069,1,26,2
h6,h16,h6,30069,40069,1,27,2
h6,h16,h6,30069,40069,1,28,2
h6,h16,h6,30069,40069,1,29,2
h6,h16,h6,30069,40069,1,30,2
h6,h16,h6,30069,40069,1,31,2
h6,h16,h6,30069,40069,1,32,2
h6,h16,h6,30069,40069,1,34,2
h6,h16,h6,30069,40069,1,35,2
h6,h16,h6,30069,40069,1,36,2
h6,h16,h6,30069,40069,1,38,2
h6,h16,h6,30069,40069,1,39,2
h6,h16,h6,30069,40069,1,40,2
h6,h16,h6,30069,40069,1,41,2
h6,h16,h6,30069,40069,1,42,2
h6,h14,h6,10060,20060,6,14,2
h6,h14,h6,10060,20060,6,15,2
h6,h14,h6,10060,20060,6,16,2
h7,h16,h7,30065,40065,18,20,2
h7,h16,h7,30065,40065,18,27,2
h7,h16,h7,30065,40065,18,22,2
h7,h15,h7,10062,20062,5,14,2
h7,h15,h7,10062,20062,5,15,2
h7,h15,h7,10062,20062,5,16,2
h8,h16,h8,30066,40066,0,46,2
h8,h16,h8,30066,40066,0,48,2
h8,h16,h8,30066,40066,0,49,2
h8,h16,h8,30066,40066,4,6,2
h8,h16,h8,30066,40066,4,8,2
h8,h16,h8,30066,40066,4,9,2
h8,h16,h8,30066,40066,4,10,2
h8,h16,h8,30066,40066,4,11,2
h8,h16,h8,30066,40066,4,12,2
h8,h16,h8,30066,40066,4,13,2
h8,h16,h8,30066,40066,4,14,2
h8,h16,h8,30066,40066,4,15,2
h8,h16,h8,30066,40066,4,16,2
h8,h16,h8,30066,40066,4,17,2
h8,h16,h8,30066,40066,4,18,2
h8,h16,h8,30066,40066,4,19,2
h8,h16,h8,30066,40066,4,20,2
h8,h16,h8,30066,40066,4,21,2
h8,h16,h8,30066,40066,4,22,2
h8,h16,h8,30066,40066,4,23,2
h8,h16,h8,30066,40066,4,24,2
h8,h16,h8,30066,40066,5,7,2
h8,h16,h8,10064,20064,6,14,2
h8,h16,h8,10064,20064,6,15,2
h8,h16,h8,10064,20064,6,16,2
h8,h16,h8,10064,20064,6,17,2
h9,h2,h9,30064,40064,0,7,2
h9,h2,h9,30064,40064,0,8,2
h9,h2,h9,30064,40064,0,9,2
h9,h2,h9,30064,40064,0,10,2
h9,h2,h9,30064,40064,0,11,2
h9,h2,h9,30064,40064,0,12,2
h9,h2,h9,30064,40064,0,13,2
h9,h2,h9,30064,40064,0,14,2
h9,h2,h9,30064,40064,0,15,2
h9,h2,h9,30064,40064,0,16,2
h9,h2,h9,30064,40064,0,17,2
h9,h2,h9,30064,40064,0,18,2
h9,h2,h9,30064,40064,0,20,2
h9,h2,h9,30064,40064,0,23,2
h9,h2,h9,30064,40064,0,26,2
h9,h2,h9,30064,40064,0,27,2
h9,h2,h9,30064,40064,0,28,2
h9,h2,h9,30064,40064,0,29,2
h9,h2,h9,30064,40064,0,30,2
h9,h2,h9,30064,40064,0,31,2
h9,h2,h9,30064,40064,0,32,2
h9,h2,h9,30064,40064,0,33,2
h9,h2,h9,30064,40064,0,34,2
h9,h2,h9,30064,40064,0,35,2
h9,h2,h9,30064,40064,0,36,2
h9,h2,h9,30064,40064,0,37,2
h9,h2,h9,30064,40064,0,38,2
h9,h2,h9,30064,40064,0,39,2
h9,h2,h9,30064,40064,0,40,2
h9,h2,h9,30064,40064,0,41,2
h9,h2,h9,30064,40064,0,42,2
h9,h2,h9,30064,40064,0,43,2
h9,h2,h9,30064,40064,0,44,2
h9,h2,h9,30064,40064,0,45,2
h9,h2,h9,30064,40064,0,46,2
h9,h2,h9,30064,40064,0,47,2
h9,h2,h9,30064,40064,0,48,2
h9,h2,h9,30064,40064,0,49,2
h9,h2,h9,30064,40064,0,1,2
h9,h2,h9,30064,40064,0,4,2
h9,h1,h9,10049,20049,12,19,2
h9,h1,h9,10049,20049,12,20,2
h9,h1,h9,10049,20049,12,21,2
h9,h1,h9,10049,20049,12,22,2
h11,h9,h11,30059,40059,0,1,2
h11,h9,h11,30059,40059,0,17,2
h11,h9,h11,30059,40059,0,23,2
h11,h9,h11,30059,40059,0,41,2
h11,h9,h11,30059,40059,0,2,2
h11,h9,h11,30059,40059,0,3,2
h11,h9,h11,30059,40059,0,4,2
h11,h9,h11,30059,40059,0,5,2
h11,h9,h11,30059,40059,0,7,2
h11,h9,h11,30059,40059,0,8,2
h11,h9,h11,30059,40059,0,9,2
h11,h9,h11,30059,40059,0,10,2
h11,h9,h11,30059,40059,0,11,2
h11,h9,h11,30059,40059,0,12,2
h11,h9,h11,30059,40059,0,13,2
h11,h9,h11,30059,40059,0,18,2
h11,h9,h11,30059,40059,0,19,2
h11,h9,h11,30059,40059,0,20,2
h11,h9,h11,30059,40059,0,21,2
h11,h9,h11,30059,40059,0,22,2
h11,h9,h11,30059,40059,0,24,2
h11,h4,h11,30067,40067,15,17,2
h11,h4,h11,30067,40067,15,18,2
h11,h4,h11,30067,40067,15,19,2
h11,h4,h11,30067,40067,15,20,2
h11,h4,h11,30067,40067,15,21,2
h11,h4,h11,30067,40067,15,26,2
h11,h4,h11,30067,40067,15,27,2
h11,h4,h11,30067,40067,15,29,2
h11,h4,h11,30067,40067,15,31,2
h11,h4,h11,30067,40067,15,32,2
h11,h4,h11,30067,40067,15,33,2
h11,h4,h11,30067,40067,15,35,2
h11,h4,h11,30067,40067,15,36,2
h11,h4,h11,30067,40067,15,37,2
h11,h4,h11,30067,40067,15,38,2
h11,h4,h11,30067,40067,15,41,2
h11,h4,h11,30067,40067,15,44,2
h11,h4,h11,30067,40067,15,48,2
h11,h4,h11,30067,40067,15,49,2
h11,h4,h11,30067,40067,15,50,2
h11,h4,h11,30067,40067,15,51,2
h11,h4,h11,30067,40067,15,52,2
h11,h4,h11,30067,40067,15,53,2
h11,h3,h11,10053,20053,18,20,2
h11,h3,h11,10053,20053,18,21,2
h11,h3,h11,10053,20053,18,22,2
h11,h3,h11,10053,20053,18,23,2
h11,h3,h11,10053,20053,18,24,2
h11,h3,h11,10053,20053,18,25,2
h11,h3,h11,10053,20053,18,26,2
h11,h3,h11,10053,20053,18,27,2
h12,h4,h12,10055,20055,5,47,2
h12,h4,h12,10055,20055,10,12,2
h12,h4,h12,10055,20055,10,13,2
h12,h4,h12,10055,20055,10,14,2
h12,h4,h12,10055,20055,10,15,2
h12,h4,h12,10055,20055,10,16,2
h12,h4,h12,10055,20055,10,17,2
h12,h4,h12,10055,20055,10,18,2
h13,h15,h13,10030,20030,26,37,2
h13,h2,h13,30061,40061,29,50,2
h13,h2,h13,30061,40061,29,51,2
h13,h2,h13,30061,40061,29,55,2
h13,h2,h13,30061,40061,29,57,2
h13,h2,h13,30061,40061,29,60,2
h13,h5,h13,10057,20057,14,17,2
h13,h5,h13,10057,20057,14,18,2
h13,h5,h13,10057,20057,14,19,2
h13,h5,h13,10057,20057,14,20,2
h13,h5,h13,10057,20057,14,21,2
h13,h5,h13,10057,20057,14,22,2
h14,h6,h14,10059,20059,5,45,2
h14,h6,h14,10059,20059,5,20,2
h14,h6,h14,10059,20059,5,21,2
h14,h6,h14,10059,20059,5,22,2
h14,h6,h14,10059,20059,5,23,2
h14,h6,h14,10059,20059,5,24,2
h14,h6,h14,10059,20059,5,25,2
h15,h7,h15,10061,20061,0,35,2
h15,h7,h15,10061,20061,0,36,2
h15,h7,h15,10061,20061,0,37,2
h15,h7,h15,10061,20061,0,38,2
h15,h7,h15,10061,20061,0,39,2
h15,h7,h15,10061,20061,0,41,2
h15,h7,h15,10061,20061,0,42,2
h15,h7,h15,10061,20061,0,43,2
h15,h7,h15,10061,20061,0,44,2
h15,h7,h15,10061,20061,0,45,2
h15,h7,h15,10061,20061,0,46,2
h15,h7,h15,10061,20061,0,47,2
h15,h7,h15,10061,20061,0,48,2
h15,h7,h15,10061,20061,0,49,2
h16,h14,h16,10031,20031,25,26,2
h16,h14,h16,10031,20031,25,27,2
h16,h14,h16,10031,20031,25,30,2
h16,h14,h16,10031,20031,25,31,2
h16,h14,h16,10031,20031,25,32,2
h16,h14,h16,10031,20031,25,33,2
